CSFSP80053Index,CSFSubcategoryIndex,CSFID,SP80053ControlDetailIndex,SP88053ID
422,34,CSF DE.CM.1,1326,SP 800-53 SC-7a.
423,34,CSF DE.CM.1,1327,SP 800-53 SC-7b.
424,34,CSF DE.CM.1,1328,SP 800-53 SC-7c.
425,34,CSF DE.CM.1,1391,SP 800-53 SI-4
426,34,CSF DE.CM.1,1392,SP 800-53 SI-4 (1)
427,34,CSF DE.CM.1,1393,SP 800-53 SI-4 (10)
428,34,CSF DE.CM.1,1394,SP 800-53 SI-4 (11)
429,34,CSF DE.CM.1,1395,SP 800-53 SI-4 (12)
430,34,CSF DE.CM.1,1396,SP 800-53 SI-4 (13)(a)
431,34,CSF DE.CM.1,1397,SP 800-53 SI-4 (13)(b)
432,34,CSF DE.CM.1,1398,SP 800-53 SI-4 (13)(c)
433,34,CSF DE.CM.1,1399,SP 800-53 SI-4 (14)
434,34,CSF DE.CM.1,1400,SP 800-53 SI-4 (15)
435,34,CSF DE.CM.1,1401,SP 800-53 SI-4 (16)
436,34,CSF DE.CM.1,1402,SP 800-53 SI-4 (17)
437,34,CSF DE.CM.1,1403,SP 800-53 SI-4 (18)
438,34,CSF DE.CM.1,1404,SP 800-53 SI-4 (19)
439,34,CSF DE.CM.1,1405,SP 800-53 SI-4 (2)
440,34,CSF DE.CM.1,1406,SP 800-53 SI-4 (20)
441,34,CSF DE.CM.1,1407,SP 800-53 SI-4 (21)
442,34,CSF DE.CM.1,1408,SP 800-53 SI-4 (22)
443,34,CSF DE.CM.1,1409,SP 800-53 SI-4 (23)
444,34,CSF DE.CM.1,1410,SP 800-53 SI-4 (24)
445,34,CSF DE.CM.1,1411,SP 800-53 SI-4 (3)
446,34,CSF DE.CM.1,1412,SP 800-53 SI-4 (4)
447,34,CSF DE.CM.1,1413,SP 800-53 SI-4 (5)
448,34,CSF DE.CM.1,1414,SP 800-53 SI-4 (7)
449,34,CSF DE.CM.1,1415,SP 800-53 SI-4 (9)
450,34,CSF DE.CM.1,1416,SP 800-53 SI-4a.1.
451,34,CSF DE.CM.1,1417,SP 800-53 SI-4a.2.
452,34,CSF DE.CM.1,1418,SP 800-53 SI-4b.
453,34,CSF DE.CM.1,1419,SP 800-53 SI-4c.1.
454,34,CSF DE.CM.1,1420,SP 800-53 SI-4c.2.
455,34,CSF DE.CM.1,1421,SP 800-53 SI-4d.
456,34,CSF DE.CM.1,1422,SP 800-53 SI-4e.
457,34,CSF DE.CM.1,1423,SP 800-53 SI-4f.
458,34,CSF DE.CM.1,1424,SP 800-53 SI-4g.
459,35,CSF DE.CM.2,325,SP 800-53 CA-7
460,35,CSF DE.CM.2,326,SP 800-53 CA-7 (1)
461,35,CSF DE.CM.2,327,SP 800-53 CA-7 (3)
462,35,CSF DE.CM.2,328,SP 800-53 CA-7a.
463,35,CSF DE.CM.2,329,SP 800-53 CA-7b.
464,35,CSF DE.CM.2,330,SP 800-53 CA-7c.
465,35,CSF DE.CM.2,331,SP 800-53 CA-7d.
466,35,CSF DE.CM.2,332,SP 800-53 CA-7e.
467,35,CSF DE.CM.2,333,SP 800-53 CA-7f.
468,35,CSF DE.CM.2,334,SP 800-53 CA-7g.
469,35,CSF DE.CM.2,812,SP 800-53 PE-20
470,35,CSF DE.CM.2,813,SP 800-53 PE-20a.
471,35,CSF DE.CM.2,814,SP 800-53 PE-20b.
472,35,CSF DE.CM.2,819,SP 800-53 PE-3
473,35,CSF DE.CM.2,820,SP 800-53 PE-3 (1)
474,35,CSF DE.CM.2,821,SP 800-53 PE-3 (2)
475,35,CSF DE.CM.2,822,SP 800-53 PE-3 (3)
476,35,CSF DE.CM.2,823,SP 800-53 PE-3 (4)
477,35,CSF DE.CM.2,824,SP 800-53 PE-3 (5)
478,35,CSF DE.CM.2,825,SP 800-53 PE-3 (6)
479,35,CSF DE.CM.2,826,SP 800-53 PE-3a.1.
480,35,CSF DE.CM.2,827,SP 800-53 PE-3a.2.
481,35,CSF DE.CM.2,828,SP 800-53 PE-3b.
482,35,CSF DE.CM.2,829,SP 800-53 PE-3c.
483,35,CSF DE.CM.2,830,SP 800-53 PE-3d.
484,35,CSF DE.CM.2,831,SP 800-53 PE-3e.
485,35,CSF DE.CM.2,832,SP 800-53 PE-3f.
486,35,CSF DE.CM.2,833,SP 800-53 PE-3g.
487,35,CSF DE.CM.2,841,SP 800-53 PE-6
488,35,CSF DE.CM.2,842,SP 800-53 PE-6 (1)
489,35,CSF DE.CM.2,843,SP 800-53 PE-6 (2)
490,35,CSF DE.CM.2,844,SP 800-53 PE-6 (3)
491,35,CSF DE.CM.2,845,SP 800-53 PE-6 (4)
492,35,CSF DE.CM.2,846,SP 800-53 PE-6a.
493,35,CSF DE.CM.2,847,SP 800-53 PE-6b.
494,35,CSF DE.CM.2,848,SP 800-53 PE-6c.
495,36,CSF DE.CM.3,59,SP 800-53 AC-2
496,36,CSF DE.CM.3,60,SP 800-53 AC-2 (1)
497,36,CSF DE.CM.3,61,SP 800-53 AC-2 (10)
498,36,CSF DE.CM.3,62,SP 800-53 AC-2 (11)
499,36,CSF DE.CM.3,63,SP 800-53 AC-2 (12)(a)
500,36,CSF DE.CM.3,64,SP 800-53 AC-2 (12)(b)
501,36,CSF DE.CM.3,65,SP 800-53 AC-2 (13)
502,36,CSF DE.CM.3,66,SP 800-53 AC-2 (2)
503,36,CSF DE.CM.3,67,SP 800-53 AC-2 (3)
504,36,CSF DE.CM.3,68,SP 800-53 AC-2 (4)
505,36,CSF DE.CM.3,69,SP 800-53 AC-2 (5)
506,36,CSF DE.CM.3,70,SP 800-53 AC-2 (6)
507,36,CSF DE.CM.3,71,SP 800-53 AC-2 (7)(a)
508,36,CSF DE.CM.3,72,SP 800-53 AC-2 (7)(b)
509,36,CSF DE.CM.3,73,SP 800-53 AC-2 (7)(c)
510,36,CSF DE.CM.3,74,SP 800-53 AC-2 (8)
511,36,CSF DE.CM.3,75,SP 800-53 AC-2 (9)
512,36,CSF DE.CM.3,99,SP 800-53 AC-2a.
513,36,CSF DE.CM.3,100,SP 800-53 AC-2b.
514,36,CSF DE.CM.3,101,SP 800-53 AC-2c.
515,36,CSF DE.CM.3,102,SP 800-53 AC-2d.
516,36,CSF DE.CM.3,103,SP 800-53 AC-2e.
517,36,CSF DE.CM.3,104,SP 800-53 AC-2f.
518,36,CSF DE.CM.3,105,SP 800-53 AC-2g.
519,36,CSF DE.CM.3,106,SP 800-53 AC-2h.1.
520,36,CSF DE.CM.3,107,SP 800-53 AC-2h.2.
521,36,CSF DE.CM.3,108,SP 800-53 AC-2h.3.
522,36,CSF DE.CM.3,109,SP 800-53 AC-2i.1.
523,36,CSF DE.CM.3,110,SP 800-53 AC-2i.2.
524,36,CSF DE.CM.3,111,SP 800-53 AC-2i.3.
525,36,CSF DE.CM.3,112,SP 800-53 AC-2j.
526,36,CSF DE.CM.3,113,SP 800-53 AC-2k.
527,36,CSF DE.CM.3,223,SP 800-53 AU-12
528,36,CSF DE.CM.3,224,SP 800-53 AU-12 (1)
529,36,CSF DE.CM.3,225,SP 800-53 AU-12 (2)
530,36,CSF DE.CM.3,226,SP 800-53 AU-12 (3)
531,36,CSF DE.CM.3,227,SP 800-53 AU-12a.
532,36,CSF DE.CM.3,228,SP 800-53 AU-12b.
533,36,CSF DE.CM.3,229,SP 800-53 AU-12c.
534,36,CSF DE.CM.3,230,SP 800-53 AU-13
535,36,CSF DE.CM.3,231,SP 800-53 AU-13 (1)
536,36,CSF DE.CM.3,232,SP 800-53 AU-13 (2)
537,36,CSF DE.CM.3,325,SP 800-53 CA-7
538,36,CSF DE.CM.3,326,SP 800-53 CA-7 (1)
539,36,CSF DE.CM.3,327,SP 800-53 CA-7 (3)
540,36,CSF DE.CM.3,328,SP 800-53 CA-7a.
541,36,CSF DE.CM.3,329,SP 800-53 CA-7b.
542,36,CSF DE.CM.3,330,SP 800-53 CA-7c.
543,36,CSF DE.CM.3,331,SP 800-53 CA-7d.
544,36,CSF DE.CM.3,332,SP 800-53 CA-7e.
545,36,CSF DE.CM.3,333,SP 800-53 CA-7f.
546,36,CSF DE.CM.3,334,SP 800-53 CA-7g.
547,36,CSF DE.CM.3,343,SP 800-53 CM-10
548,36,CSF DE.CM.3,344,SP 800-53 CM-10 (1)
549,36,CSF DE.CM.3,345,SP 800-53 CM-10a.
550,36,CSF DE.CM.3,346,SP 800-53 CM-10b.
551,36,CSF DE.CM.3,347,SP 800-53 CM-10c.
552,36,CSF DE.CM.3,348,SP 800-53 CM-11
553,36,CSF DE.CM.3,349,SP 800-53 CM-11 (1)
554,36,CSF DE.CM.3,350,SP 800-53 CM-11 (2)
555,36,CSF DE.CM.3,351,SP 800-53 CM-11a.
556,36,CSF DE.CM.3,352,SP 800-53 CM-11b.
557,36,CSF DE.CM.3,353,SP 800-53 CM-11c.
558,37,CSF DE.CM.4,1375,SP 800-53 SI-3
559,37,CSF DE.CM.4,1376,SP 800-53 SI-3 (1)
560,37,CSF DE.CM.4,1377,SP 800-53 SI-3 (10)(a)
561,37,CSF DE.CM.4,1378,SP 800-53 SI-3 (10)(b)
562,37,CSF DE.CM.4,1379,SP 800-53 SI-3 (2)
563,37,CSF DE.CM.4,1380,SP 800-53 SI-3 (4)
564,37,CSF DE.CM.4,1381,SP 800-53 SI-3 (6)(a)
565,37,CSF DE.CM.4,1382,SP 800-53 SI-3 (6)(b)
566,37,CSF DE.CM.4,1383,SP 800-53 SI-3 (7)
567,37,CSF DE.CM.4,1384,SP 800-53 SI-3 (8)
568,37,CSF DE.CM.4,1385,SP 800-53 SI-3 (9)
569,37,CSF DE.CM.4,1386,SP 800-53 SI-3a.
570,37,CSF DE.CM.4,1387,SP 800-53 SI-3b.
571,37,CSF DE.CM.4,1388,SP 800-53 SI-3c.1.
572,37,CSF DE.CM.4,1389,SP 800-53 SI-3c.2.
573,37,CSF DE.CM.4,1390,SP 800-53 SI-3d.
574,37,CSF DE.CM.4,1455,SP 800-53 SI-8
575,37,CSF DE.CM.4,1456,SP 800-53 SI-8 (1)
576,37,CSF DE.CM.4,1457,SP 800-53 SI-8 (2)
577,37,CSF DE.CM.4,1458,SP 800-53 SI-8 (3)
578,37,CSF DE.CM.4,1459,SP 800-53 SI-8a.
579,37,CSF DE.CM.4,1460,SP 800-53 SI-8b.
580,38,CSF DE.CM.5,1205,SP 800-53 SC-18
581,38,CSF DE.CM.5,1206,SP 800-53 SC-18 (1)
582,38,CSF DE.CM.5,1207,SP 800-53 SC-18 (2)
583,38,CSF DE.CM.5,1208,SP 800-53 SC-18 (3)
584,38,CSF DE.CM.5,1209,SP 800-53 SC-18 (4)
585,38,CSF DE.CM.5,1210,SP 800-53 SC-18 (5)
586,38,CSF DE.CM.5,1211,SP 800-53 SC-18a.
587,38,CSF DE.CM.5,1212,SP 800-53 SC-18b.
588,38,CSF DE.CM.5,1213,SP 800-53 SC-18c.
589,38,CSF DE.CM.5,1293,SP 800-53 SC-44
590,38,CSF DE.CM.5,1391,SP 800-53 SI-4
591,38,CSF DE.CM.5,1392,SP 800-53 SI-4 (1)
592,38,CSF DE.CM.5,1393,SP 800-53 SI-4 (10)
593,38,CSF DE.CM.5,1394,SP 800-53 SI-4 (11)
594,38,CSF DE.CM.5,1395,SP 800-53 SI-4 (12)
595,38,CSF DE.CM.5,1396,SP 800-53 SI-4 (13)(a)
596,38,CSF DE.CM.5,1397,SP 800-53 SI-4 (13)(b)
597,38,CSF DE.CM.5,1398,SP 800-53 SI-4 (13)(c)
598,38,CSF DE.CM.5,1399,SP 800-53 SI-4 (14)
599,38,CSF DE.CM.5,1400,SP 800-53 SI-4 (15)
600,38,CSF DE.CM.5,1401,SP 800-53 SI-4 (16)
601,38,CSF DE.CM.5,1402,SP 800-53 SI-4 (17)
602,38,CSF DE.CM.5,1403,SP 800-53 SI-4 (18)
603,38,CSF DE.CM.5,1404,SP 800-53 SI-4 (19)
604,38,CSF DE.CM.5,1405,SP 800-53 SI-4 (2)
605,38,CSF DE.CM.5,1406,SP 800-53 SI-4 (20)
606,38,CSF DE.CM.5,1407,SP 800-53 SI-4 (21)
607,38,CSF DE.CM.5,1408,SP 800-53 SI-4 (22)
608,38,CSF DE.CM.5,1409,SP 800-53 SI-4 (23)
609,38,CSF DE.CM.5,1410,SP 800-53 SI-4 (24)
610,38,CSF DE.CM.5,1411,SP 800-53 SI-4 (3)
611,38,CSF DE.CM.5,1412,SP 800-53 SI-4 (4)
612,38,CSF DE.CM.5,1413,SP 800-53 SI-4 (5)
613,38,CSF DE.CM.5,1414,SP 800-53 SI-4 (7)
614,38,CSF DE.CM.5,1415,SP 800-53 SI-4 (9)
615,38,CSF DE.CM.5,1416,SP 800-53 SI-4a.1.
616,38,CSF DE.CM.5,1417,SP 800-53 SI-4a.2.
617,38,CSF DE.CM.5,1418,SP 800-53 SI-4b.
618,38,CSF DE.CM.5,1419,SP 800-53 SI-4c.1.
619,38,CSF DE.CM.5,1420,SP 800-53 SI-4c.2.
620,38,CSF DE.CM.5,1421,SP 800-53 SI-4d.
621,38,CSF DE.CM.5,1422,SP 800-53 SI-4e.
622,38,CSF DE.CM.5,1423,SP 800-53 SI-4f.
623,38,CSF DE.CM.5,1424,SP 800-53 SI-4g.
624,39,CSF DE.CM.6,325,SP 800-53 CA-7
625,39,CSF DE.CM.6,326,SP 800-53 CA-7 (1)
626,39,CSF DE.CM.6,327,SP 800-53 CA-7 (3)
627,39,CSF DE.CM.6,328,SP 800-53 CA-7a.
628,39,CSF DE.CM.6,329,SP 800-53 CA-7b.
629,39,CSF DE.CM.6,330,SP 800-53 CA-7c.
630,39,CSF DE.CM.6,331,SP 800-53 CA-7d.
631,39,CSF DE.CM.6,332,SP 800-53 CA-7e.
632,39,CSF DE.CM.6,333,SP 800-53 CA-7f.
633,39,CSF DE.CM.6,334,SP 800-53 CA-7g.
634,39,CSF DE.CM.6,981,SP 800-53 PS-7
635,39,CSF DE.CM.6,982,SP 800-53 PS-7a.
636,39,CSF DE.CM.6,983,SP 800-53 PS-7b.
637,39,CSF DE.CM.6,984,SP 800-53 PS-7c.
638,39,CSF DE.CM.6,985,SP 800-53 PS-7d.
639,39,CSF DE.CM.6,986,SP 800-53 PS-7e.
640,39,CSF DE.CM.6,1146,SP 800-53 SA-4
641,39,CSF DE.CM.6,1147,SP 800-53 SA-4 (1)
642,39,CSF DE.CM.6,1148,SP 800-53 SA-4 (10)
643,39,CSF DE.CM.6,1149,SP 800-53 SA-4 (2)
644,39,CSF DE.CM.6,1150,SP 800-53 SA-4 (3)
645,39,CSF DE.CM.6,1151,SP 800-53 SA-4 (5)(a)
646,39,CSF DE.CM.6,1152,SP 800-53 SA-4 (5)(b)
647,39,CSF DE.CM.6,1153,SP 800-53 SA-4 (6)(a)
648,39,CSF DE.CM.6,1154,SP 800-53 SA-4 (6)(b)
649,39,CSF DE.CM.6,1155,SP 800-53 SA-4 (7)(a)
650,39,CSF DE.CM.6,1156,SP 800-53 SA-4 (7)(b)
651,39,CSF DE.CM.6,1157,SP 800-53 SA-4 (8)
652,39,CSF DE.CM.6,1158,SP 800-53 SA-4 (9)
653,39,CSF DE.CM.6,1159,SP 800-53 SA-4a.
654,39,CSF DE.CM.6,1160,SP 800-53 SA-4b.
655,39,CSF DE.CM.6,1161,SP 800-53 SA-4c.
656,39,CSF DE.CM.6,1162,SP 800-53 SA-4d.
657,39,CSF DE.CM.6,1163,SP 800-53 SA-4e.
658,39,CSF DE.CM.6,1164,SP 800-53 SA-4f.
659,39,CSF DE.CM.6,1165,SP 800-53 SA-4g.
660,39,CSF DE.CM.6,1177,SP 800-53 SA-9
661,39,CSF DE.CM.6,1178,SP 800-53 SA-9 (1)(a)
662,39,CSF DE.CM.6,1179,SP 800-53 SA-9 (1)(b)
663,39,CSF DE.CM.6,1180,SP 800-53 SA-9 (2)
664,39,CSF DE.CM.6,1181,SP 800-53 SA-9 (3)
665,39,CSF DE.CM.6,1182,SP 800-53 SA-9 (4)
666,39,CSF DE.CM.6,1183,SP 800-53 SA-9 (5)
667,39,CSF DE.CM.6,1184,SP 800-53 SA-9a.
668,39,CSF DE.CM.6,1185,SP 800-53 SA-9b.
669,39,CSF DE.CM.6,1186,SP 800-53 SA-9c.
670,39,CSF DE.CM.6,1391,SP 800-53 SI-4
671,39,CSF DE.CM.6,1392,SP 800-53 SI-4 (1)
672,39,CSF DE.CM.6,1393,SP 800-53 SI-4 (10)
673,39,CSF DE.CM.6,1394,SP 800-53 SI-4 (11)
674,39,CSF DE.CM.6,1395,SP 800-53 SI-4 (12)
675,39,CSF DE.CM.6,1396,SP 800-53 SI-4 (13)(a)
676,39,CSF DE.CM.6,1397,SP 800-53 SI-4 (13)(b)
677,39,CSF DE.CM.6,1398,SP 800-53 SI-4 (13)(c)
678,39,CSF DE.CM.6,1399,SP 800-53 SI-4 (14)
679,39,CSF DE.CM.6,1400,SP 800-53 SI-4 (15)
680,39,CSF DE.CM.6,1401,SP 800-53 SI-4 (16)
681,39,CSF DE.CM.6,1402,SP 800-53 SI-4 (17)
682,39,CSF DE.CM.6,1403,SP 800-53 SI-4 (18)
683,39,CSF DE.CM.6,1404,SP 800-53 SI-4 (19)
684,39,CSF DE.CM.6,1405,SP 800-53 SI-4 (2)
685,39,CSF DE.CM.6,1406,SP 800-53 SI-4 (20)
686,39,CSF DE.CM.6,1407,SP 800-53 SI-4 (21)
687,39,CSF DE.CM.6,1408,SP 800-53 SI-4 (22)
688,39,CSF DE.CM.6,1409,SP 800-53 SI-4 (23)
689,39,CSF DE.CM.6,1410,SP 800-53 SI-4 (24)
690,39,CSF DE.CM.6,1411,SP 800-53 SI-4 (3)
691,39,CSF DE.CM.6,1412,SP 800-53 SI-4 (4)
692,39,CSF DE.CM.6,1413,SP 800-53 SI-4 (5)
693,39,CSF DE.CM.6,1414,SP 800-53 SI-4 (7)
694,39,CSF DE.CM.6,1415,SP 800-53 SI-4 (9)
695,39,CSF DE.CM.6,1416,SP 800-53 SI-4a.1.
696,39,CSF DE.CM.6,1417,SP 800-53 SI-4a.2.
697,39,CSF DE.CM.6,1418,SP 800-53 SI-4b.
698,39,CSF DE.CM.6,1419,SP 800-53 SI-4c.1.
699,39,CSF DE.CM.6,1420,SP 800-53 SI-4c.2.
700,39,CSF DE.CM.6,1421,SP 800-53 SI-4d.
701,39,CSF DE.CM.6,1422,SP 800-53 SI-4e.
702,39,CSF DE.CM.6,1423,SP 800-53 SI-4f.
703,39,CSF DE.CM.6,1424,SP 800-53 SI-4g.
704,40,CSF DE.CM.7,223,SP 800-53 AU-12
705,40,CSF DE.CM.7,224,SP 800-53 AU-12 (1)
706,40,CSF DE.CM.7,225,SP 800-53 AU-12 (2)
707,40,CSF DE.CM.7,226,SP 800-53 AU-12 (3)
708,40,CSF DE.CM.7,227,SP 800-53 AU-12a.
709,40,CSF DE.CM.7,228,SP 800-53 AU-12b.
710,40,CSF DE.CM.7,229,SP 800-53 AU-12c.
711,40,CSF DE.CM.7,325,SP 800-53 CA-7
712,40,CSF DE.CM.7,326,SP 800-53 CA-7 (1)
713,40,CSF DE.CM.7,327,SP 800-53 CA-7 (3)
714,40,CSF DE.CM.7,328,SP 800-53 CA-7a.
715,40,CSF DE.CM.7,329,SP 800-53 CA-7b.
716,40,CSF DE.CM.7,330,SP 800-53 CA-7c.
717,40,CSF DE.CM.7,331,SP 800-53 CA-7d.
718,40,CSF DE.CM.7,332,SP 800-53 CA-7e.
719,40,CSF DE.CM.7,333,SP 800-53 CA-7f.
720,40,CSF DE.CM.7,334,SP 800-53 CA-7g.
721,40,CSF DE.CM.7,367,SP 800-53 CM-3
722,40,CSF DE.CM.7,368,SP 800-53 CM-3 (1)
723,40,CSF DE.CM.7,369,SP 800-53 CM-3 (1)(a)
724,40,CSF DE.CM.7,370,SP 800-53 CM-3 (1)(b)
725,40,CSF DE.CM.7,371,SP 800-53 CM-3 (1)(c)
726,40,CSF DE.CM.7,372,SP 800-53 CM-3 (1)(d)
727,40,CSF DE.CM.7,373,SP 800-53 CM-3 (1)(e)
728,40,CSF DE.CM.7,374,SP 800-53 CM-3 (1)(f)
729,40,CSF DE.CM.7,375,SP 800-53 CM-3 (2)
730,40,CSF DE.CM.7,376,SP 800-53 CM-3 (3)
731,40,CSF DE.CM.7,377,SP 800-53 CM-3 (4)
732,40,CSF DE.CM.7,378,SP 800-53 CM-3 (5)
733,40,CSF DE.CM.7,379,SP 800-53 CM-3 (6)
734,40,CSF DE.CM.7,380,SP 800-53 CM-3a.
735,40,CSF DE.CM.7,381,SP 800-53 CM-3b.
736,40,CSF DE.CM.7,382,SP 800-53 CM-3c.
737,40,CSF DE.CM.7,383,SP 800-53 CM-3d.
738,40,CSF DE.CM.7,384,SP 800-53 CM-3e.
739,40,CSF DE.CM.7,385,SP 800-53 CM-3f.
740,40,CSF DE.CM.7,386,SP 800-53 CM-3g.
741,40,CSF DE.CM.7,418,SP 800-53 CM-8
742,40,CSF DE.CM.7,419,SP 800-53 CM-8 (1)
743,40,CSF DE.CM.7,420,SP 800-53 CM-8 (2)
744,40,CSF DE.CM.7,421,SP 800-53 CM-8 (3)(a)
745,40,CSF DE.CM.7,422,SP 800-53 CM-8 (3)(b)
746,40,CSF DE.CM.7,423,SP 800-53 CM-8 (4)
747,40,CSF DE.CM.7,424,SP 800-53 CM-8 (5)
748,40,CSF DE.CM.7,425,SP 800-53 CM-8 (6)
749,40,CSF DE.CM.7,426,SP 800-53 CM-8 (7)
750,40,CSF DE.CM.7,427,SP 800-53 CM-8 (8)
751,40,CSF DE.CM.7,428,SP 800-53 CM-8 (9)(a)
752,40,CSF DE.CM.7,429,SP 800-53 CM-8 (9)(b)
753,40,CSF DE.CM.7,430,SP 800-53 CM-8a.1.
754,40,CSF DE.CM.7,431,SP 800-53 CM-8a.2.
755,40,CSF DE.CM.7,432,SP 800-53 CM-8a.3.
756,40,CSF DE.CM.7,433,SP 800-53 CM-8a.4.
757,40,CSF DE.CM.7,434,SP 800-53 CM-8b.
758,40,CSF DE.CM.7,812,SP 800-53 PE-20
759,40,CSF DE.CM.7,813,SP 800-53 PE-20a.
760,40,CSF DE.CM.7,814,SP 800-53 PE-20b.
761,40,CSF DE.CM.7,819,SP 800-53 PE-3
762,40,CSF DE.CM.7,820,SP 800-53 PE-3 (1)
763,40,CSF DE.CM.7,821,SP 800-53 PE-3 (2)
764,40,CSF DE.CM.7,822,SP 800-53 PE-3 (3)
765,40,CSF DE.CM.7,823,SP 800-53 PE-3 (4)
766,40,CSF DE.CM.7,824,SP 800-53 PE-3 (5)
767,40,CSF DE.CM.7,825,SP 800-53 PE-3 (6)
768,40,CSF DE.CM.7,826,SP 800-53 PE-3a.1.
769,40,CSF DE.CM.7,827,SP 800-53 PE-3a.2.
770,40,CSF DE.CM.7,828,SP 800-53 PE-3b.
771,40,CSF DE.CM.7,829,SP 800-53 PE-3c.
772,40,CSF DE.CM.7,830,SP 800-53 PE-3d.
773,40,CSF DE.CM.7,831,SP 800-53 PE-3e.
774,40,CSF DE.CM.7,832,SP 800-53 PE-3f.
775,40,CSF DE.CM.7,833,SP 800-53 PE-3g.
776,40,CSF DE.CM.7,841,SP 800-53 PE-6
777,40,CSF DE.CM.7,842,SP 800-53 PE-6 (1)
778,40,CSF DE.CM.7,843,SP 800-53 PE-6 (2)
779,40,CSF DE.CM.7,844,SP 800-53 PE-6 (3)
780,40,CSF DE.CM.7,845,SP 800-53 PE-6 (4)
781,40,CSF DE.CM.7,846,SP 800-53 PE-6a.
782,40,CSF DE.CM.7,847,SP 800-53 PE-6b.
783,40,CSF DE.CM.7,848,SP 800-53 PE-6c.
784,40,CSF DE.CM.7,1391,SP 800-53 SI-4
785,40,CSF DE.CM.7,1392,SP 800-53 SI-4 (1)
786,40,CSF DE.CM.7,1393,SP 800-53 SI-4 (10)
787,40,CSF DE.CM.7,1394,SP 800-53 SI-4 (11)
788,40,CSF DE.CM.7,1395,SP 800-53 SI-4 (12)
789,40,CSF DE.CM.7,1396,SP 800-53 SI-4 (13)(a)
790,40,CSF DE.CM.7,1397,SP 800-53 SI-4 (13)(b)
791,40,CSF DE.CM.7,1398,SP 800-53 SI-4 (13)(c)
792,40,CSF DE.CM.7,1399,SP 800-53 SI-4 (14)
793,40,CSF DE.CM.7,1400,SP 800-53 SI-4 (15)
794,40,CSF DE.CM.7,1401,SP 800-53 SI-4 (16)
795,40,CSF DE.CM.7,1402,SP 800-53 SI-4 (17)
796,40,CSF DE.CM.7,1403,SP 800-53 SI-4 (18)
797,40,CSF DE.CM.7,1404,SP 800-53 SI-4 (19)
798,40,CSF DE.CM.7,1405,SP 800-53 SI-4 (2)
799,40,CSF DE.CM.7,1406,SP 800-53 SI-4 (20)
800,40,CSF DE.CM.7,1407,SP 800-53 SI-4 (21)
801,40,CSF DE.CM.7,1408,SP 800-53 SI-4 (22)
802,40,CSF DE.CM.7,1409,SP 800-53 SI-4 (23)
803,40,CSF DE.CM.7,1410,SP 800-53 SI-4 (24)
804,40,CSF DE.CM.7,1411,SP 800-53 SI-4 (3)
805,40,CSF DE.CM.7,1412,SP 800-53 SI-4 (4)
806,40,CSF DE.CM.7,1413,SP 800-53 SI-4 (5)
807,40,CSF DE.CM.7,1414,SP 800-53 SI-4 (7)
808,40,CSF DE.CM.7,1415,SP 800-53 SI-4 (9)
809,40,CSF DE.CM.7,1416,SP 800-53 SI-4a.1.
810,40,CSF DE.CM.7,1417,SP 800-53 SI-4a.2.
811,40,CSF DE.CM.7,1418,SP 800-53 SI-4b.
812,40,CSF DE.CM.7,1419,SP 800-53 SI-4c.1.
813,40,CSF DE.CM.7,1420,SP 800-53 SI-4c.2.
814,40,CSF DE.CM.7,1421,SP 800-53 SI-4d.
815,40,CSF DE.CM.7,1422,SP 800-53 SI-4e.
816,40,CSF DE.CM.7,1423,SP 800-53 SI-4f.
817,40,CSF DE.CM.7,1424,SP 800-53 SI-4g.
818,41,CSF DE.CM.8,1005,SP 800-53 RA-5
819,41,CSF DE.CM.8,1006,SP 800-53 RA-5 (1)
820,41,CSF DE.CM.8,1007,SP 800-53 RA-5 (10)
821,41,CSF DE.CM.8,1008,SP 800-53 RA-5 (2)
822,41,CSF DE.CM.8,1009,SP 800-53 RA-5 (3)
823,41,CSF DE.CM.8,1010,SP 800-53 RA-5 (4)
824,41,CSF DE.CM.8,1011,SP 800-53 RA-5 (5)
825,41,CSF DE.CM.8,1012,SP 800-53 RA-5 (6)
826,41,CSF DE.CM.8,1013,SP 800-53 RA-5 (8)
827,41,CSF DE.CM.8,1014,SP 800-53 RA-5a.
828,41,CSF DE.CM.8,1015,SP 800-53 RA-5b.1.
829,41,CSF DE.CM.8,1016,SP 800-53 RA-5b.2.
830,41,CSF DE.CM.8,1017,SP 800-53 RA-5b.3.
831,41,CSF DE.CM.8,1018,SP 800-53 RA-5c.
832,41,CSF DE.CM.8,1019,SP 800-53 RA-5d.
833,41,CSF DE.CM.8,1020,SP 800-53 RA-5e.
834,50,CSF DE.DP.1,298,SP 800-53 CA-2
835,50,CSF DE.DP.1,299,SP 800-53 CA-2 (1)
836,50,CSF DE.DP.1,300,SP 800-53 CA-2 (2)
837,50,CSF DE.DP.1,301,SP 800-53 CA-2 (3)
838,50,CSF DE.DP.1,302,SP 800-53 CA-2a.1.
839,50,CSF DE.DP.1,303,SP 800-53 CA-2a.2.
840,50,CSF DE.DP.1,304,SP 800-53 CA-2a.3.
841,50,CSF DE.DP.1,305,SP 800-53 CA-2b.
842,50,CSF DE.DP.1,306,SP 800-53 CA-2c.
843,50,CSF DE.DP.1,307,SP 800-53 CA-2d.
844,50,CSF DE.DP.1,325,SP 800-53 CA-7
845,50,CSF DE.DP.1,326,SP 800-53 CA-7 (1)
